version|count|percent|histogram
-------|-----|-------|--------
3.0.0|154|22.32|**************************************************
3.6.0|96|13.91|*******************************
2.16.0|93|13.48|******************************
3.4-LTR|77|11.16|*************************
3.2.0|73|10.58|***********************
2.14.0|66|9.57|*********************
3.8|58|8.41|******************
2.12.0|47|6.81|***************
2.18.0|26|3.77|********
