funded|count|percent|histogram
------|-----|-------|------
ND|30|51.72|***************
North Road |12|20.69|******
SMEC/SJ |6|10.34|***
Kanton Schaffhausen |3|5.17|*
anonymous |2|3.45|*
Andreas Neumann |1|1.72|
Northumberland National Park Authority |1|1.72|
Crowdfunding: More QGIS 3D |1|1.72|
ICSM |1|1.72|
Oslandia |1|1.72|
